1516845900000,0.094,0.094013,0.094001,0.094119
1516845960000,0.094,0.094108,0.094022,0.094108
1516846020000,0.094,0.09405,0.09408,0.094083
1516846080000,0.094014,0.09408,0.094068,0.094083
1516846140000,0.094018,0.094068,0.09416,0.094196
1516846200000,0.094147,0.0942,0.09425,0.094286
1516846260000,0.094201,0.094257,0.094255,0.094257
1516846320000,0.09418,0.094255,0.09422,0.094274
1516846380000,0.09422,0.09425,0.094278,0.09428
1516846440000,0.094197,0.094221,0.094252,0.094365
1516846500000,0.094257,0.094351,0.094563,0.095
1516846560000,0.094255,0.094412,0.094255,0.094544
1516846620000,0.09425,0.09426,0.094382,0.094383
1516846680000,0.094382,0.094382,0.094557,0.09468
1516846740000,0.09443,0.094556,0.094471,0.094557
1516846800000,0.094471,0.094471,0.094477,0.094573
1516846860000,0.094477,0.094477,0.094559,0.094634
1516846920000,0.094309,0.0945,0.094488,0.094559
1516846980000,0.09443,0.094493,0.0945,0.09452
1516847040000,0.094431,0.09444,0.0945,0.09452
1516847100000,0.094451,0.094519,0.094544,0.094626
1516847160000,0.0945,0.094522,0.09455,0.094591
1516847220000,0.0945,0.09455,0.09452,0.094618
1516847280000,0.094513,0.09452,0.094525,0.094644
1516847340000,0.094502,0.094623,0.094679,0.094689
1516847400000,0.094591,0.094679,0.094699,0.0947
1516847460000,0.094611,0.094699,0.094697,0.094724
1516847520000,0.094599,0.094621,0.094903,0.095
1516847580000,0.094729,0.094801,0.094813,0.095068
1516847640000,0.094734,0.094811,0.094797,0.09495
1516847700000,0.094753,0.094797,0.094896,0.094908
1516847760000,0.094807,0.094808,0.09483,0.094956
1516847820000,0.094765,0.09483,0.094765,0.094879
1516847880000,0.094758,0.094825,0.094768,0.094868
1516847940000,0.09473,0.09477,0.094825,0.094949
1516848000000,0.094792,0.094825,0.094879,0.094929
1516848060000,0.094768,0.094792,0.09489,0.094899
1516848120000,0.09489,0.09489,0.09489,0.09495
1516848180000,0.094689,0.09489,0.094846,0.09495
1516848240000,0.094599,0.094729,0.094601,0.094816
1516848300000,0.094451,0.094699,0.094451,0.094735
1516848360000,0.094237,0.094538,0.094327,0.094544
1516848420000,0.09425,0.094327,0.094354,0.094496
1516848480000,0.094067,0.0943,0.094073,0.094443
1516848540000,0.094073,0.094073,0.09423,0.0947
1516848600000,0.094071,0.094197,0.094559,0.0947
1516848660000,0.09431,0.094559,0.094315,0.094559
1516848720000,0.094,0.094315,0.094295,0.094453
1516848780000,0.094002,0.094274,0.09415,0.094688
1516848840000,0.094096,0.094241,0.094119,0.094701
1516848900000,0.09409,0.094119,0.094215,0.094387
1516848960000,0.094216,0.094216,0.094306,0.094402
1516849020000,0.09428,0.094306,0.094435,0.094494
1516849080000,0.094381,0.094435,0.094432,0.094583
1516849140000,0.094426,0.094436,0.094578,0.094697
1516849200000,0.094415,0.09458,0.094544,0.094685
1516849260000,0.094407,0.094586,0.0946,0.094683
1516849320000,0.0946,0.0946,0.0946,0.094697
1516849380000,0.0946,0.0946,0.09465,0.09465
1516849440000,0.09461,0.094643,0.094704,0.094899
1516849500000,0.0946,0.094611,0.094614,0.094758
1516849560000,0.0946,0.094661,0.094841,0.095
1516849620000,0.094649,0.09474,0.094825,0.095182
1516849680000,0.094775,0.094824,0.094801,0.094884
1516849740000,0.0948,0.094801,0.0948,0.095
1516849800000,0.094529,0.094801,0.094649,0.094901
1516849860000,0.094552,0.094554,0.0947,0.094847
1516849920000,0.09455,0.094702,0.09468,0.094789
1516849980000,0.094461,0.094577,0.094461,0.0946
1516850040000,0.094461,0.094462,0.094463,0.094549
1516850100000,0.09445,0.094462,0.094581,0.094591
1516850160000,0.094462,0.094554,0.09455,0.094589
1516850220000,0.094462,0.09455,0.094478,0.094578
1516850280000,0.094478,0.094483,0.094507,0.094654
1516850340000,0.094507,0.094507,0.094592,0.094709
1516850400000,0.09451,0.094587,0.09452,0.094697
1516850460000,0.094521,0.094521,0.094524,0.094619
1516850520000,0.094524,0.09455,0.094584,0.094598
1516850580000,0.094524,0.094524,0.09461,0.09461
1516850640000,0.094524,0.094528,0.094531,0.094624
1516850700000,0.094522,0.094524,0.09455,0.094614
1516850760000,0.094414,0.09455,0.0945,0.094606
1516850820000,0.094309,0.094424,0.094377,0.094505
1516850880000,0.094322,0.094322,0.094425,0.094469
1516850940000,0.094307,0.094425,0.09434,0.094469
1516851000000,0.09416,0.09434,0.09425,0.094405
1516851060000,0.0941,0.09425,0.0941,0.09425
1516851120000,0.094022,0.094153,0.094024,0.094153
1516851180000,0.093994,0.094024,0.094093,0.094139
1516851240000,0.093964,0.093994,0.094019,0.094144
1516851300000,0.094,0.094137,0.09416,0.094276
1516851360000,0.09416,0.09416,0.0942,0.0943
1516851420000,0.094201,0.094201,0.094432,0.094432
1516851480000,0.0943,0.094361,0.094456,0.09451
1516851540000,0.09444,0.09444,0.094599,0.09464
1516851600000,0.09455,0.094579,0.094611,0.094719
1516851660000,0.094513,0.094611,0.094513,0.094695
1516851720000,0.094434,0.094514,0.094434,0.094646
1516851780000,0.094291,0.094441,0.09445,0.09453
1516851840000,0.094411,0.094424,0.094599,0.094599
1516851900000,0.09444,0.094606,0.094616,0.094704
1516851960000,0.094615,0.094628,0.094627,0.094729
1516852020000,0.094627,0.094719,0.094724,0.094727
1516852080000,0.094521,0.094724,0.094536,0.09478
1516852140000,0.09445,0.094522,0.094599,0.094601
1516852200000,0.094415,0.094536,0.094675,0.094779
1516852260000,0.094618,0.094675,0.094817,0.094817
1516852320000,0.094673,0.094817,0.094711,0.094847
1516852380000,0.094618,0.094808,0.094782,0.094829
1516852440000,0.094634,0.094688,0.094763,0.09488
1516852500000,0.094705,0.094765,0.094765,0.094876
1516852560000,0.094705,0.094751,0.094851,0.094851
1516852620000,0.094616,0.094851,0.094618,0.094881
1516852680000,0.094616,0.094618,0.09468,0.094769
1516852740000,0.0946,0.094653,0.09467,0.09475
1516852800000,0.094633,0.09467,0.094769,0.094903
1516852860000,0.09472,0.094769,0.094738,0.094999
1516852920000,0.094594,0.094738,0.094597,0.0948
1516852980000,0.094411,0.0946,0.09445,0.094632
1516853040000,0.094411,0.094533,0.094411,0.094533
1516853100000,0.094346,0.094412,0.094483,0.094507
1516853160000,0.094374,0.094479,0.094398,0.094491
1516853220000,0.094398,0.094398,0.094548,0.095
1516853280000,0.094505,0.094548,0.094586,0.094644
1516853340000,0.094505,0.094506,0.094593,0.095134
1516853400000,0.094593,0.094594,0.094696,0.094748
1516853460000,0.094507,0.094696,0.094507,0.094744
1516853520000,0.094507,0.094582,0.094677,0.094697
1516853580000,0.094576,0.094576,0.094677,0.094798
1516853640000,0.094507,0.094599,0.094568,0.094678
1516853700000,0.09453,0.09464,0.094645,0.09475
1516853760000,0.094649,0.094649,0.094866,0.095085
1516853820000,0.094808,0.094866,0.09484,0.095024
1516853880000,0.094701,0.09485,0.094796,0.094935
1516853940000,0.094688,0.094796,0.094721,0.0948
1516854000000,0.094711,0.094721,0.094832,0.094901
1516854060000,0.09468,0.094736,0.094713,0.094832
1516854120000,0.0946,0.094713,0.094624,0.094801
1516854180000,0.09453,0.094624,0.094532,0.094703
1516854240000,0.094534,0.094534,0.094664,0.094668
1516854300000,0.094535,0.094664,0.094575,0.094689
1516854360000,0.094488,0.094575,0.0945,0.094629
1516854420000,0.094413,0.0945,0.094575,0.094598
1516854480000,0.0944,0.094555,0.094497,0.094669
1516854540000,0.094226,0.094422,0.094507,0.094507
1516854600000,0.094437,0.094489,0.09458,0.094685
1516854660000,0.094484,0.09458,0.094552,0.094683
1516854720000,0.09427,0.094552,0.094425,0.094574
1516854780000,0.094304,0.094422,0.094624,0.094624
1516854840000,0.094511,0.094623,0.094671,0.094774
1516854900000,0.094653,0.094656,0.094781,0.09489
1516854960000,0.0946,0.094778,0.094699,0.094782
1516855020000,0.09465,0.094699,0.094752,0.094769
1516855080000,0.094642,0.094679,0.094675,0.09489
1516855140000,0.094645,0.094773,0.0947,0.094773
1516855200000,0.0947,0.0947,0.094821,0.094903
1516855260000,0.094821,0.094821,0.094923,0.09513
1516855320000,0.094824,0.094923,0.094897,0.095038
1516855380000,0.094829,0.094897,0.094886,0.0952
1516855440000,0.094826,0.094978,0.09496,0.094993
1516855500000,0.094873,0.0949,0.095014,0.09505
1516855560000,0.094821,0.095014,0.09488,0.09505
1516855620000,0.094808,0.09499,0.094808,0.094999
1516855680000,0.094789,0.094811,0.094789,0.094895
1516855740000,0.094786,0.094878,0.094812,0.09488
1516855800000,0.09479,0.094812,0.09495,0.095
1516855860000,0.0949,0.094917,0.094917,0.095
1516855920000,0.094899,0.094996,0.094997,0.094999
1516855980000,0.094903,0.094997,0.094925,0.095
1516856040000,0.094913,0.094999,0.094914,0.095
1516856100000,0.094903,0.094914,0.094949,0.095085
1516856160000,0.09494,0.094949,0.094952,0.09505
1516856220000,0.094923,0.09504,0.09495,0.09505
1516856280000,0.094802,0.09495,0.094898,0.09495
1516856340000,0.094759,0.0949,0.094935,0.094939
1516856400000,0.094795,0.094889,0.0949,0.094931
1516856460000,0.094759,0.0949,0.09479,0.094905
1516856520000,0.09473,0.094789,0.09478,0.09479
1516856580000,0.094721,0.094787,0.094721,0.094788
1516856640000,0.09471,0.094764,0.094755,0.094778
1516856700000,0.094651,0.094744,0.094687,0.094744
1516856760000,0.094652,0.094687,0.094729,0.094739
1516856820000,0.09459,0.094729,0.094655,0.094739
1516856880000,0.094551,0.094655,0.094553,0.0947
1516856940000,0.094521,0.094553,0.094628,0.094645
1516857000000,0.094511,0.094638,0.09453,0.094638
1516857060000,0.094506,0.09453,0.094511,0.094552
1516857120000,0.094515,0.094552,0.094539,0.094637
1516857180000,0.094514,0.094632,0.094542,0.094632
1516857240000,0.094545,0.09461,0.094562,0.094635
1516857300000,0.094562,0.094632,0.094623,0.094635
1516857360000,0.09455,0.094623,0.09455,0.094643
1516857420000,0.094551,0.094599,0.094695,0.094695
1516857480000,0.094695,0.094695,0.094708,0.094804
1516857540000,0.094656,0.09471,0.09475,0.094804
1516857600000,0.0947,0.09475,0.094751,0.094808
1516857660000,0.094751,0.094784,0.094842,0.094873
1516857720000,0.0948,0.094842,0.094802,0.094905
1516857780000,0.0948,0.09486,0.094805,0.094879
1516857840000,0.094801,0.094805,0.094897,0.094897
1516857900000,0.094802,0.094879,0.094822,0.094896
1516857960000,0.094801,0.094887,0.094811,0.0949
1516858020000,0.094811,0.094811,0.094813,0.094878
1516858080000,0.094801,0.094813,0.094801,0.094879
1516858140000,0.094782,0.094876,0.094801,0.094878
1516858200000,0.09478,0.094801,0.09478,0.094879
1516858260000,0.0947,0.094876,0.094714,0.094877
1516858320000,0.094648,0.094714,0.09475,0.094799
1516858380000,0.094655,0.094756,0.094673,0.094785
1516858440000,0.094673,0.094767,0.094708,0.094797
1516858500000,0.094708,0.094797,0.094732,0.094831
1516858560000,0.094731,0.094731,0.094876,0.09488
1516858620000,0.09476,0.094874,0.09476,0.094874
1516858680000,0.094637,0.09476,0.094756,0.094767
1516858740000,0.094636,0.094756,0.094734,0.094756
1516858800000,0.0942,0.094729,0.09463,0.094734
1516858860000,0.0945,0.09463,0.094703,0.094714
1516858920000,0.094544,0.094703,0.094648,0.094713
1516858980000,0.094546,0.094647,0.094621,0.09465
1516859040000,0.094544,0.09463,0.094642,0.09465
1516859100000,0.094554,0.09465,0.094674,0.094674
1516859160000,0.094646,0.094646,0.094687,0.094779
1516859220000,0.094681,0.09476,0.094783,0.094799
1516859280000,0.094646,0.094684,0.094646,0.094789
1516859340000,0.094644,0.094726,0.094685,0.094742
1516859400000,0.094647,0.094688,0.094749,0.094778
1516859460000,0.0947,0.094778,0.094761,0.094835
1516859520000,0.09476,0.094761,0.094855,0.094861
1516859580000,0.094757,0.094763,0.094858,0.094863
1516859640000,0.094702,0.094858,0.09475,0.094858
1516859700000,0.094644,0.09475,0.094738,0.094787
1516859760000,0.094644,0.094748,0.094656,0.094757
1516859820000,0.094657,0.094749,0.094674,0.0948
1516859880000,0.09468,0.094777,0.09474,0.094788
1516859940000,0.094701,0.09474,0.094853,0.094855
1516860000000,0.094784,0.094853,0.094866,0.094879
1516860060000,0.094702,0.094873,0.094776,0.094893
1516860120000,0.09478,0.094886,0.094792,0.094886
1516860180000,0.094775,0.094874,0.094781,0.094895
1516860240000,0.094775,0.094781,0.094775,0.09487
1516860300000,0.094775,0.094864,0.09486,0.094864
1516860360000,0.094775,0.094776,0.094828,0.094897
1516860420000,0.094685,0.094828,0.094703,0.094846
1516860480000,0.094686,0.094794,0.094779,0.094794
1516860540000,0.094685,0.094692,0.094685,0.094786
1516860600000,0.094683,0.094741,0.094689,0.094774
1516860660000,0.094686,0.094772,0.094771,0.094781
1516860720000,0.094686,0.094771,0.094688,0.094771
1516860780000,0.09461,0.094758,0.094688,0.094758
1516860840000,0.094593,0.094688,0.094688,0.094753
1516860900000,0.094588,0.094688,0.094618,0.094746
1516860960000,0.09462,0.094622,0.094653,0.094785
1516861020000,0.094634,0.094784,0.094732,0.0949
1516861080000,0.09457,0.094727,0.0947,0.09477
1516861140000,0.094578,0.0947,0.094615,0.094866
1516861200000,0.094591,0.094674,0.094703,0.094705
1516861260000,0.094701,0.094702,0.094705,0.094811
1516861320000,0.094701,0.094706,0.094731,0.094908
1516861380000,0.094733,0.094802,0.094849,0.094948
1516861440000,0.094751,0.094751,0.094797,0.094942
1516861500000,0.094735,0.094854,0.094798,0.094889
1516861560000,0.094733,0.094798,0.094733,0.094799
1516861620000,0.094619,0.094733,0.094789,0.094831
1516861680000,0.094723,0.094789,0.094772,0.094889
1516861740000,0.094771,0.094772,0.094777,0.094885
1516861800000,0.0947,0.094777,0.094748,0.094777
1516861860000,0.094695,0.094776,0.09474,0.094777
1516861920000,0.094636,0.094695,0.094699,0.09474
1516861980000,0.094567,0.094689,0.09461,0.094689
1516862040000,0.094549,0.094619,0.094549,0.09462
1516862100000,0.094516,0.09455,0.094557,0.094636
1516862160000,0.094553,0.094615,0.094801,0.094807
1516862220000,0.094625,0.094798,0.094654,0.094798
1516862280000,0.094613,0.094656,0.094689,0.094752
1516862340000,0.094575,0.094689,0.094675,0.0947
1516862400000,0.094589,0.094656,0.094589,0.094696
1516862460000,0.094575,0.094663,0.094594,0.094696
1516862520000,0.094576,0.09459,0.094704,0.094708
1516862580000,0.094575,0.094704,0.094592,0.094746
1516862640000,0.09458,0.094593,0.094626,0.094745
1516862700000,0.094625,0.094626,0.094638,0.094737
1516862760000,0.094638,0.094734,0.094745,0.094745
1516862820000,0.09465,0.09465,0.094774,0.09485
1516862880000,0.09463,0.094759,0.094653,0.094815
1516862940000,0.094631,0.094655,0.094746,0.095
1516863000000,0.09473,0.094745,0.094772,0.094966
1516863060000,0.09475,0.094867,0.094821,0.094923
1516863120000,0.0947,0.094865,0.094769,0.094865
1516863180000,0.09463,0.0947,0.094641,0.094769
1516863240000,0.094565,0.094642,0.094565,0.094739
1516863300000,0.094501,0.094565,0.094552,0.094702
1516863360000,0.09445,0.094552,0.094455,0.094597
1516863420000,0.094008,0.094455,0.094486,0.094549
1516863480000,0.094403,0.094442,0.09449,0.094555
1516863540000,0.09449,0.09449,0.094599,0.0946
1516863600000,0.094504,0.094599,0.094596,0.094604
1516863660000,0.094507,0.094596,0.094548,0.094596
1516863720000,0.094456,0.094507,0.094456,0.09458
1516863780000,0.09438,0.094509,0.094465,0.094521
1516863840000,0.09438,0.094465,0.094381,0.094474
1516863900000,0.094378,0.094381,0.094474,0.094475
1516863960000,0.094085,0.094475,0.094336,0.094539
1516864020000,0.094001,0.094331,0.094155,0.094331
1516864080000,0.094,0.094155,0.094023,0.094228
1516864140000,0.094023,0.094023,0.09415,0.094192
1516864200000,0.094001,0.094171,0.094203,0.094227
1516864260000,0.094108,0.094202,0.094223,0.094228
1516864320000,0.094112,0.094223,0.094223,0.094228
1516864380000,0.094124,0.094222,0.09421,0.094228
1516864440000,0.0941,0.09421,0.094199,0.09421
1516864500000,0.094114,0.094199,0.094232,0.094234
1516864560000,0.094142,0.094142,0.094149,0.094333
1516864620000,0.094145,0.09415,0.094242,0.094469
1516864680000,0.0941,0.094241,0.094279,0.094322
1516864740000,0.094154,0.094279,0.094168,0.094299
1516864800000,0.094089,0.094168,0.094184,0.094261
1516864860000,0.094077,0.094184,0.094082,0.094192
1516864920000,0.094065,0.094083,0.094084,0.0942
1516864980000,0.094088,0.094195,0.094126,0.094214
1516865040000,0.094,0.094126,0.094018,0.094211
1516865100000,0.094,0.094004,0.094063,0.094197
1516865160000,0.094033,0.094063,0.094069,0.094159
1516865220000,0.094061,0.094069,0.094125,0.09416
1516865280000,0.094065,0.094144,0.09415,0.094153
1516865340000,0.094075,0.09415,0.094147,0.094154
1516865400000,0.094081,0.094086,0.094103,0.094154
1516865460000,0.094089,0.094154,0.09415,0.094154
1516865520000,0.094065,0.094153,0.094146,0.094153
1516865580000,0.094037,0.094147,0.094037,0.094154
1516865640000,0.094048,0.094154,0.094158,0.094159
1516865700000,0.094087,0.094158,0.094183,0.0942
1516865760000,0.0941,0.094183,0.094196,0.09425
1516865820000,0.094157,0.094196,0.094197,0.094275
1516865880000,0.094147,0.0942,0.094249,0.094275
1516865940000,0.094154,0.094249,0.094189,0.094275
1516866000000,0.094159,0.094238,0.094245,0.094262
1516866060000,0.094155,0.094245,0.094161,0.094273
1516866120000,0.09416,0.094162,0.094253,0.094254
1516866180000,0.094155,0.094252,0.09425,0.094254
1516866240000,0.094155,0.094162,0.094155,0.094254
1516866300000,0.09415,0.094251,0.094247,0.094253
1516866360000,0.0941,0.094247,0.094232,0.094247
1516866420000,0.094113,0.094232,0.094218,0.09425
1516866480000,0.094088,0.094217,0.094152,0.094234
1516866540000,0.094065,0.094088,0.094066,0.094151
1516866600000,0.094067,0.09411,0.094235,0.094254
1516866660000,0.094235,0.094253,0.094235,0.094277
1516866720000,0.094235,0.094235,0.094235,0.094277
1516866780000,0.094121,0.094235,0.094212,0.094282
1516866840000,0.094062,0.09412,0.094062,0.09423
1516866900000,0.09406,0.094172,0.09412,0.094172
1516866960000,0.094075,0.0941,0.09412,0.09412
1516867020000,0.094074,0.09412,0.094103,0.0942
1516867080000,0.094103,0.094103,0.094118,0.094271
1516867140000,0.094119,0.094271,0.09421,0.094272
1516867200000,0.094119,0.09424,0.094245,0.094248
1516867260000,0.094124,0.094244,0.094134,0.094246
1516867320000,0.094135,0.09414,0.094246,0.094246
1516867380000,0.094203,0.094246,0.094209,0.09425
1516867440000,0.094205,0.094207,0.094249,0.09425
1516867500000,0.094205,0.094249,0.094249,0.094249
1516867560000,0.094206,0.094249,0.09421,0.09425
1516867620000,0.094205,0.09421,0.094205,0.09425
1516867680000,0.094205,0.094219,0.094206,0.09425
1516867740000,0.094205,0.094206,0.094206,0.094249
1516867800000,0.094205,0.094206,0.094206,0.094247
1516867860000,0.094097,0.094206,0.0941,0.094247
1516867920000,0.094059,0.094091,0.094087,0.094199
1516867980000,0.094087,0.094087,0.09422,0.094277
1516868040000,0.094052,0.09422,0.0941,0.094247
1516868100000,0.094065,0.0941,0.094078,0.094197
1516868160000,0.094051,0.094079,0.094053,0.094165
1516868220000,0.09405,0.094156,0.094052,0.094246
1516868280000,0.094,0.094052,0.094,0.094155
1516868340000,0.094,0.094048,0.094039,0.094048
1516868400000,0.093932,0.094,0.093979,0.094039
1516868460000,0.093907,0.093977,0.093979,0.093994
1516868520000,0.093907,0.093997,0.094026,0.09405
1516868580000,0.093908,0.094027,0.093944,0.094045
1516868640000,0.093907,0.094037,0.094032,0.094037
1516868700000,0.093907,0.093937,0.09394,0.094033
1516868760000,0.093941,0.093997,0.09406,0.094122
1516868820000,0.09394,0.0941,0.093945,0.094101
1516868880000,0.09394,0.093947,0.094039,0.094047
1516868940000,0.0939,0.09399,0.094017,0.094045
1516869000000,0.093881,0.094014,0.094005,0.09402
1516869060000,0.09391,0.094005,0.094104,0.094104
1516869120000,0.094006,0.094081,0.094159,0.094161
1516869180000,0.094062,0.094159,0.094062,0.094161
1516869240000,0.093999,0.094063,0.094093,0.094157
1516869300000,0.093978,0.094,0.094014,0.094144
1516869360000,0.093907,0.094014,0.094,0.094057
1516869420000,0.093901,0.094,0.093998,0.094
1516869480000,0.0939,0.093998,0.093999,0.094
1516869540000,0.093911,0.093961,0.09392,0.094
1516869600000,0.0939,0.093998,0.093925,0.093998
1516869660000,0.093927,0.093989,0.093984,0.093992
1516869720000,0.093924,0.093984,0.093992,0.093992
1516869780000,0.093932,0.093991,0.09399,0.093992
1516869840000,0.09393,0.093932,0.093992,0.093992
1516869900000,0.093942,0.093992,0.09399,0.093992
1516869960000,0.093815,0.093987,0.093942,0.093991
1516870020000,0.093828,0.093941,0.093866,0.093989
1516870080000,0.093866,0.093867,0.093964,0.093968
1516870140000,0.09387,0.093963,0.093963,0.093964
1516870200000,0.093828,0.093963,0.093942,0.093963
1516870260000,0.093856,0.093942,0.093946,0.093964
1516870320000,0.093883,0.093926,0.094001,0.094013
1516870380000,0.093908,0.094,0.094012,0.094015
1516870440000,0.093931,0.094012,0.093947,0.094052
1516870500000,0.093952,0.094049,0.094069,0.094084
1516870560000,0.093956,0.094065,0.094049,0.094066
1516870620000,0.093935,0.094049,0.094046,0.094049
1516870680000,0.09392,0.094046,0.093978,0.0941
1516870740000,0.093971,0.094069,0.09412,0.09412
1516870800000,0.094016,0.0941,0.094021,0.09411
1516870860000,0.093814,0.094021,0.093814,0.094091
1516870920000,0.093812,0.09382,0.093903,0.094
1516870980000,0.09384,0.093903,0.093895,0.093999
1516871040000,0.09386,0.093963,0.093954,0.093979
1516871100000,0.09387,0.093954,0.093969,0.09409
1516871160000,0.093873,0.093969,0.093992,0.094044
1516871220000,0.093863,0.093991,0.093971,0.093991
1516871280000,0.093873,0.093876,0.093997,0.093998
1516871340000,0.093889,0.093914,0.093983,0.094144
1516871400000,0.093972,0.094077,0.093972,0.09408
1516871460000,0.093875,0.093972,0.093978,0.094068
1516871520000,0.09385,0.093978,0.093945,0.094123
1516871580000,0.093836,0.093983,0.0939,0.093999
1516871640000,0.093812,0.0939,0.093812,0.093946
1516871700000,0.093791,0.093824,0.093803,0.093908
1516871760000,0.093791,0.093804,0.093824,0.093932
1516871820000,0.0938,0.093824,0.093814,0.093934
1516871880000,0.093814,0.093896,0.093839,0.093931
1516871940000,0.093839,0.09393,0.093979,0.093992
1516872000000,0.093829,0.093976,0.093946,0.093996
1516872060000,0.093831,0.093943,0.093855,0.093943
1516872120000,0.093822,0.093855,0.0939,0.093936
1516872180000,0.093822,0.09384,0.0939,0.093951
1516872240000,0.093822,0.0939,0.0939,0.093929
1516872300000,0.09379,0.0939,0.0939,0.0939
1516872360000,0.093803,0.093893,0.093985,0.094007
1516872420000,0.093873,0.093873,0.093995,0.0941
1516872480000,0.093925,0.09393,0.09397,0.09411
1516872540000,0.093891,0.093973,0.09397,0.094066
1516872600000,0.093891,0.094,0.093999,0.094055
1516872660000,0.093871,0.093895,0.093878,0.093994
1516872720000,0.093801,0.093878,0.093877,0.093977
1516872780000,0.093807,0.09383,0.093902,0.093902
1516872840000,0.09383,0.093902,0.093968,0.093981
1516872900000,0.09388,0.093977,0.093997,0.093997
1516872960000,0.093881,0.093997,0.093893,0.093997
1516873020000,0.093865,0.093979,0.093999,0.094
1516873080000,0.093892,0.09392,0.094132,0.094132
1516873140000,0.093973,0.094132,0.094118,0.094145
1516873200000,0.094013,0.094013,0.094124,0.094144
1516873260000,0.093912,0.09404,0.093964,0.094139
1516873320000,0.093973,0.093973,0.094088,0.094142
1516873380000,0.093977,0.094088,0.094088,0.094109
1516873440000,0.094003,0.094082,0.094037,0.09415
1516873500000,0.094008,0.094037,0.094009,0.094109
1516873560000,0.094009,0.094103,0.094108,0.094108
1516873620000,0.094,0.094112,0.094005,0.094112
1516873680000,0.093927,0.094008,0.093934,0.094083
1516873740000,0.093926,0.093936,0.09394,0.094029
1516873800000,0.093844,0.093999,0.093959,0.09402
1516873860000,0.093842,0.093968,0.093994,0.094113
1516873920000,0.093994,0.094005,0.093995,0.094096
1516873980000,0.093995,0.093995,0.094042,0.094103
1516874040000,0.093994,0.094042,0.094002,0.09415
1516874100000,0.093998,0.094104,0.094151,0.094161
1516874160000,0.094089,0.094151,0.094181,0.094181
1516874220000,0.094147,0.094158,0.094187,0.094282
1516874280000,0.094187,0.094187,0.094299,0.0943
1516874340000,0.094269,0.094299,0.094327,0.094419
1516874400000,0.094304,0.094309,0.094315,0.094422
1516874460000,0.094326,0.09435,0.094409,0.094419
1516874520000,0.09435,0.094407,0.094441,0.094491
1516874580000,0.094441,0.094491,0.094588,0.094588
1516874640000,0.094524,0.094587,0.094594,0.0946
1516874700000,0.0945,0.094594,0.0945,0.0946
1516874760000,0.094503,0.094503,0.09452,0.094616
1516874820000,0.094519,0.094615,0.094593,0.0947
1516874880000,0.094573,0.094593,0.094582,0.094691
1516874940000,0.094501,0.094582,0.094564,0.094665
1516875000000,0.094468,0.094534,0.094596,0.094619
1516875060000,0.094477,0.094596,0.094489,0.09462
1516875120000,0.094472,0.09455,0.094481,0.094599
1516875180000,0.09448,0.094482,0.094641,0.094642
1516875240000,0.094556,0.09459,0.094592,0.0947
1516875300000,0.09459,0.094679,0.094648,0.09468
1516875360000,0.09458,0.094648,0.094607,0.09468
1516875420000,0.094598,0.094672,0.094755,0.094763
1516875480000,0.094652,0.094652,0.09471,0.094851
1516875540000,0.094624,0.094787,0.094704,0.094787
1516875600000,0.0945,0.094624,0.094508,0.094707
1516875660000,0.094475,0.094508,0.094665,0.094686
1516875720000,0.094501,0.094665,0.094501,0.094699
1516875780000,0.0945,0.094501,0.094502,0.094607
1516875840000,0.094432,0.09455,0.094532,0.094607
1516875900000,0.094411,0.094533,0.094412,0.09458
1516875960000,0.09441,0.094415,0.09452,0.094529
1516876020000,0.094442,0.09452,0.094445,0.094664
1516876080000,0.094412,0.094445,0.094506,0.094618
1516876140000,0.094422,0.094506,0.094442,0.094559
1516876200000,0.0944,0.094507,0.094408,0.094618
1516876260000,0.0943,0.094513,0.094419,0.094513
1516876320000,0.094301,0.094418,0.094303,0.094419
1516876380000,0.094244,0.094303,0.09439,0.094431
1516876440000,0.094249,0.094338,0.094299,0.09439
1516876500000,0.09422,0.094299,0.094317,0.094385
1516876560000,0.094234,0.094323,0.094239,0.09438
1516876620000,0.094221,0.094243,0.094329,0.094339
1516876680000,0.0942,0.094329,0.09433,0.09433
1516876740000,0.094253,0.09433,0.09432,0.094337
1516876800000,0.094257,0.09432,0.094258,0.094337
1516876860000,0.094258,0.09431,0.094262,0.09435
1516876920000,0.09417,0.09433,0.09435,0.0944
1516876980000,0.094292,0.09435,0.09441,0.094418
1516877040000,0.094245,0.09441,0.09445,0.094484
1516877100000,0.0944,0.09445,0.094412,0.094536
1516877160000,0.094362,0.094478,0.094377,0.094495
1516877220000,0.094301,0.09445,0.09432,0.09445
1516877280000,0.09432,0.094364,0.094362,0.094448
1516877340000,0.094192,0.094362,0.094371,0.094486
1516877400000,0.094227,0.09446,0.09437,0.09446
1516877460000,0.094264,0.09437,0.094358,0.094375
1516877520000,0.09427,0.094337,0.094338,0.094357
1516877580000,0.094273,0.094338,0.09433,0.094339
1516877640000,0.09427,0.09431,0.094433,0.094433
1516877700000,0.0944,0.0944,0.094494,0.094495
1516877760000,0.094401,0.094494,0.094408,0.094498
1516877820000,0.094351,0.094408,0.094408,0.094499
1516877880000,0.094357,0.094408,0.094359,0.094419
1516877940000,0.094352,0.0944,0.094473,0.094495
1516878000000,0.094381,0.094398,0.094416,0.094499
1516878060000,0.094351,0.094403,0.094351,0.094416
1516878120000,0.094351,0.0944,0.094451,0.094514
1516878180000,0.09438,0.094448,0.094447,0.09445
